GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration3,53,804,8.04,9,100,False
iteration3,54,808,8.08,9,100,False
iteration3,55,808,8.08,9,100,False
iteration3,56,813,8.13,9,100,False
iteration3,57,837,8.37,9,100,False
iteration3,58,845,8.45,9,100,False
iteration3,59,855,8.55,9,100,False
iteration3,60,865,8.65,9,100,False
iteration3,61,867,8.67,9,100,False
iteration3,62,861,8.61,9,100,False
iteration3,63,867,8.67,9,100,False
iteration3,64,870,8.7,9,100,False
iteration3,65,867,8.67,9,100,False
iteration3,66,873,8.73,9,100,False
iteration3,67,874,8.74,9,100,False
iteration3,68,878,8.78,9,100,False
iteration3,69,880,8.8,9,100,False
iteration3,70,889,8.89,9,100,False
iteration3,71,895,8.95,9,100,False
iteration3,72,896,8.96,9,100,False
iteration3,73,898,8.98,10,100,True
iteration4,1,102,1.02,4,100,False
iteration4,2,180,1.8,5,100,False
iteration4,3,244,2.44,5,100,False
iteration4,4,291,2.91,5,100,False
iteration4,5,322,3.22,5,100,False
iteration4,6,361,3.61,5,100,False
iteration4,7,382,3.82,5,100,False
iteration4,8,406,4.06,6,100,False
iteration4,9,426,4.26,6,100,False
iteration4,10,436,4.36,6,100,False
iteration4,11,461,4.61,6,100,False
iteration4,12,473,4.73,6,100,False
iteration4,13,486,4.86,6,100,False
iteration4,14,497,4.97,6,100,False
iteration4,15,516,5.16,6,100,False
iteration4,16,524,5.24,6,100,False
iteration4,17,536,5.36,6,100,False
iteration4,18,547,5.47,6,100,False
iteration4,19,552,5.52,6,100,False
iteration4,20,556,5.56,6,100,False
iteration4,21,571,5.71,6,100,False
iteration4,22,584,5.84,6,100,False
iteration4,23,587,5.87,6,100,False
iteration4,24,592,5.92,6,100,False
iteration4,25,591,5.91,6,100,False
iteration4,26,595,5.95,6,100,False
iteration4,27,597,5.97,6,100,False
iteration4,28,594,5.94,6,100,False
iteration4,29,595,5.95,7,100,False
iteration4,30,593,5.93,7,100,False
iteration4,31,599,5.99,7,100,False
iteration4,32,603,6.03,7,100,False
iteration4,33,603,6.03,7,100,False
iteration4,34,604,6.04,7,100,False
iteration4,35,608,6.08,7,100,False
iteration4,36,612,6.12,7,100,False
iteration4,37,612,6.12,8,100,False
iteration4,38,615,6.15,8,100,False
iteration4,39,625,6.25,8,100,False
iteration4,40,632,6.32,8,100,False
iteration4,41,637,6.37,8,100,False
iteration4,42,644,6.44,8,100,False
iteration4,43,651,6.51,9,100,False
iteration4,44,663,6.63,9,100,False
iteration4,45,684,6.84,9,100,False
iteration4,46,700,7.0,9,100,False
iteration4,47,726,7.26,9,100,False
iteration4,48,735,7.35,9,100,False
iteration4,49,725,7.25,9,100,False
iteration4,50,742,7.42,9,100,False
iteration4,51,764,7.64,9,100,False
iteration4,52,785,7.85,9,100,False
iteration4,53,810,8.1,9,100,False
iteration4,54,825,8.25,9,100,False
iteration4,55,832,8.32,9,100,False
iteration4,56,834,8.34,9,100,False
iteration4,57,835,8.35,9,100,False
iteration4,58,837,8.37,9,100,False
iteration4,59,848,8.48,9,100,False
iteration4,60,857,8.57,9,100,False
iteration4,61,866,8.66,9,100,False
iteration4,62,866,8.66,9,100,False
iteration4,63,876,8.76,9,100,False
iteration4,64,881,8.81,9,100,False
iteration4,65,884,8.84,9,100,False
iteration4,66,883,8.83,9,100,False
iteration4,67,883,8.83,9,100,False
iteration4,68,881,8.81,9,100,False
iteration4,69,880,8.8,9,100,False
iteration4,70,879,8.79,9,100,False
iteration4,71,883,8.83,9,100,False
iteration4,72,875,8.75,9,100,False
iteration4,73,878,8.78,10,100,True
iteration5,1,92,0.92,3,100,False
iteration5,2,168,1.68,4,100,False
iteration5,3,198,1.98,4,100,False
iteration5,4,238,2.38,4,100,False
iteration5,5,270,2.7,4,100,False
iteration5,6,291,2.91,4,100,False
iteration5,7,312,3.12,4,100,False
iteration5,8,339,3.39,5,100,False
iteration5,9,362,3.62,5,100,False
iteration5,10,383,3.83,5,100,False
iteration5,11,386,3.86,6,100,False
iteration5,12,406,4.06,6,100,False
iteration5,13,410,4.1,6,100,False
iteration5,14,429,4.29,6,100,False
iteration5,15,445,4.45,6,100,False
iteration5,16,470,4.7,6,100,False
iteration5,17,490,4.9,6,100,False
iteration5,18,497,4.97,6,100,False
iteration5,19,511,5.11,6,100,False
iteration5,20,528,5.28,6,100,False
iteration5,21,522,5.22,6,100,False
iteration5,22,534,5.34,6,100,False
iteration5,23,546,5.46,6,100,False
iteration5,24,560,5.6,6,100,False
iteration5,25,553,5.53,6,100,False
iteration5,26,560,5.6,6,100,False
iteration5,27,574,5.74,6,100,False
iteration5,28,580,5.8,7,100,False
iteration5,29,584,5.84,7,100,False
iteration5,30,591,5.91,7,100,False
iteration5,31,596,5.96,7,100,False
iteration5,32,604,6.04,7,100,False
iteration5,33,608,6.08,7,100,False
iteration5,34,611,6.11,7,100,False
iteration5,35,612,6.12,7,100,False
iteration5,36,611,6.11,7,100,False
iteration5,37,621,6.21,7,100,False
iteration5,38,616,6.16,7,100,False
iteration5,39,626,6.26,7,100,False
iteration5,40,629,6.29,7,100,False
iteration5,41,629,6.29,7,100,False
iteration5,42,636,6.36,7,100,False
iteration5,43,638,6.38,8,100,False
iteration5,44,652,6.52,8,100,False
iteration5,45,656,6.56,8,100,False
iteration5,46,655,6.55,8,100,False
iteration5,47,672,6.72,8,100,False
iteration5,48,696,6.96,8,100,False
iteration5,49,695,6.95,8,100,False
iteration5,50,696,6.96,8,100,False
iteration5,51,709,7.09,8,100,False
iteration5,52,720,7.2,8,100,False
iteration5,53,741,7.41,8,100,False
iteration5,54,740,7.4,8,100,False
iteration5,55,741,7.41,8,100,False
iteration5,56,756,7.56,8,100,False
iteration5,57,752,7.52,8,100,False
iteration5,58,761,7.61,8,100,False
iteration5,59,762,7.62,8,100,False
iteration5,60,762,7.62,8,100,False
iteration5,61,749,7.49,8,100,False
iteration5,62,764,7.64,8,100,False
iteration5,63,766,7.66,8,100,False
iteration5,64,771,7.71,8,100,False
iteration5,65,769,7.69,8,100,False
iteration5,66,767,7.67,8,100,False
iteration5,67,769,7.69,9,100,False
iteration5,68,778,7.78,9,100,False
iteration5,69,777,7.77,9,100,False
iteration5,70,784,7.84,9,100,False
iteration5,71,787,7.87,9,100,False
iteration5,72,800,8.0,9,100,False
iteration5,73,802,8.02,9,100,False
iteration5,74,809,8.09,9,100,False
iteration5,75,810,8.1,9,100,False
iteration5,76,820,8.2,9,100,False
iteration5,77,837,8.37,9,100,False
iteration5,78,831,8.31,9,100,False
iteration5,79,830,8.3,9,100,False
iteration5,80,827,8.27,9,100,False
iteration5,81,838,8.38,9,100,False
iteration5,82,845,8.45,9,100,False
iteration5,83,847,8.47,9,100,False
iteration5,84,851,8.51,9,100,False
iteration5,85,854,8.54,9,100,False
iteration5,86,857,8.57,9,100,False
iteration5,87,858,8.58,9,100,False
iteration5,88,883,8.83,10,100,True
iteration6,1,97,0.97,3,100,False
iteration6,2,180,1.8,5,100,False
iteration6,3,242,2.42,5,100,False
iteration6,4,283,2.83,5,100,False
iteration6,5,332,3.32,5,100,False
iteration6,6,367,3.67,5,100,False
iteration6,7,411,4.11,6,100,False
iteration6,8,438,4.38,6,100,False
iteration6,9,463,4.63,6,100,False
iteration6,10,481,4.81,6,100,False
iteration6,11,505,5.05,6,100,False
iteration6,12,509,5.09,6,100,False
iteration6,13,532,5.32,6,100,False
iteration6,14,540,5.4,7,100,False
iteration6,15,574,5.74,7,100,False
iteration6,16,588,5.88,7,100,False
iteration6,17,596,5.96,8,100,False
iteration6,18,605,6.05,8,100,False
iteration6,19,611,6.11,8,100,False
iteration6,20,621,6.21,8,100,False
iteration6,21,635,6.35,8,100,False
iteration6,22,636,6.36,8,100,False
iteration6,23,644,6.44,8,100,False
iteration6,24,644,6.44,8,100,False
iteration6,25,646,6.46,8,100,False
iteration6,26,669,6.69,8,100,False
iteration6,27,677,6.77,8,100,False
iteration6,28,688,6.88,8,100,False
iteration6,29,698,6.98,8,100,False
iteration6,30,712,7.12,8,100,False
iteration6,31,720,7.2,8,100,False
iteration6,32,726,7.26,8,100,False
iteration6,33,727,7.27,8,100,False
iteration6,34,739,7.39,8,100,False
iteration6,35,746,7.46,9,100,False
iteration6,36,755,7.55,9,100,False
iteration6,37,760,7.6,9,100,False
iteration6,38,775,7.75,9,100,False
iteration6,39,783,7.83,9,100,False
iteration6,40,797,7.97,9,100,False
iteration6,41,815,8.15,9,100,False
iteration6,42,818,8.18,9,100,False
iteration6,43,825,8.25,9,100,False
iteration6,44,826,8.26,9,100,False
iteration6,45,846,8.46,9,100,False
iteration6,46,856,8.56,9,100,False
iteration6,47,858,8.58,10,100,True
iteration7,1,105,1.05,4,100,False
iteration7,2,199,1.99,6,100,False
iteration7,3,278,2.78,6,100,False
iteration7,4,336,3.36,6,100,False
iteration7,5,378,3.78,6,100,False
iteration7,6,416,4.16,6,100,False
iteration7,7,462,4.62,7,100,False
iteration7,8,482,4.82,7,100,False
iteration7,9,513,5.13,7,100,False
iteration7,10,535,5.35,7,100,False
iteration7,11,571,5.71,7,100,False
iteration7,12,594,5.94,7,100,False
iteration7,13,606,6.06,7,100,False
iteration7,14,616,6.16,7,100,False
iteration7,15,611,6.11,7,100,False
iteration7,16,617,6.17,7,100,False
iteration7,17,623,6.23,7,100,False
iteration7,18,624,6.24,7,100,False
iteration7,19,628,6.28,8,100,False
iteration7,20,639,6.39,8,100,False
iteration7,21,635,6.35,8,100,False
iteration7,22,637,6.37,8,100,False
iteration7,23,638,6.38,8,100,False
iteration7,24,646,6.46,8,100,False
iteration7,25,656,6.56,8,100,False
iteration7,26,653,6.53,8,100,False
iteration7,27,671,6.71,8,100,False
iteration7,28,685,6.85,9,100,False
iteration7,29,694,6.94,9,100,False
iteration7,30,711,7.11,9,100,False
iteration7,31,722,7.22,9,100,False
iteration7,32,719,7.19,9,100,False
iteration7,33,750,7.5,9,100,False
iteration7,34,775,7.75,9,100,False
iteration7,35,794,7.94,9,100,False
iteration7,36,807,8.07,9,100,False
iteration7,37,817,8.17,10,100,True
iteration8,1,100,1.0,4,100,False
iteration8,2,187,1.87,5,100,False
iteration8,3,243,2.43,5,100,False
iteration8,4,283,2.83,5,100,False
iteration8,5,340,3.4,5,100,False
iteration8,6,379,3.79,5,100,False
iteration8,7,412,4.12,5,100,False
iteration8,8,460,4.6,5,100,False
iteration8,9,471,4.71,6,100,False
iteration8,10,484,4.84,6,100,False
iteration8,11,492,4.92,6,100,False
iteration8,12,495,4.95,6,100,False
iteration8,13,495,4.95,6,100,False
iteration8,14,495,4.95,6,100,False
iteration8,15,501,5.01,6,100,False
iteration8,16,501,5.01,6,100,False
iteration8,17,504,5.04,6,100,False
iteration8,18,515,5.15,7,100,False
iteration8,19,529,5.29,7,100,False
iteration8,20,534,5.34,7,100,False
iteration8,21,544,5.44,7,100,False
iteration8,22,540,5.4,7,100,False
iteration8,23,544,5.44,7,100,False
iteration8,24,556,5.56,7,100,False
iteration8,25,575,5.75,7,100,False
iteration8,26,595,5.95,7,100,False
iteration8,27,618,6.18,7,100,False
iteration8,28,637,6.37,7,100,False
iteration8,29,646,6.46,8,100,False
iteration8,30,659,6.59,8,100,False
iteration8,31,661,6.61,8,100,False
iteration8,32,675,6.75,8,100,False
iteration8,33,697,6.97,8,100,False
iteration8,34,708,7.08,8,100,False
iteration8,35,709,7.09,8,100,False
iteration8,36,714,7.14,8,100,False
iteration8,37,711,7.11,8,100,False
iteration8,38,714,7.14,8,100,False
iteration8,39,720,7.2,8,100,False
iteration8,40,736,7.36,8,100,False
iteration8,41,742,7.42,8,100,False
iteration8,42,748,7.48,8,100,False
iteration8,43,748,7.48,8,100,False
iteration8,44,755,7.55,8,100,False
iteration8,45,760,7.6,8,100,False
iteration8,46,760,7.6,8,100,False
iteration8,47,760,7.6,8,100,False
iteration8,48,763,7.63,8,100,False
iteration8,49,769,7.69,8,100,False
iteration8,50,776,7.76,8,100,False
iteration8,51,775,7.75,8,100,False
iteration8,52,785,7.85,9,100,False
iteration8,53,785,7.85,9,100,False
iteration8,54,790,7.9,9,100,False
iteration8,55,790,7.9,9,100,False
iteration8,56,799,7.99,9,100,False
iteration8,57,798,7.98,9,100,False
iteration8,58,792,7.92,9,100,False
iteration8,59,799,7.99,9,100,False
iteration8,60,803,8.03,9,100,False
iteration8,61,811,8.11,9,100,False
iteration8,62,818,8.18,9,100,False
iteration8,63,823,8.23,9,100,False
iteration8,64,821,8.21,9,100,False
iteration8,65,824,8.24,9,100,False
iteration8,66,823,8.23,9,100,False
iteration8,67,838,8.38,9,100,False
iteration8,68,838,8.38,9,100,False
iteration8,69,844,8.44,9,100,False
iteration8,70,852,8.52,9,100,False
iteration8,71,860,8.6,9,100,False
iteration8,72,851,8.51,9,100,False
iteration8,73,852,8.52,9,100,False
iteration8,74,856,8.56,9,100,False
iteration8,75,850,8.5,9,100,False
iteration8,76,861,8.61,9,100,False
iteration8,77,868,8.68,9,100,False
iteration8,78,877,8.77,9,100,False
iteration8,79,879,8.79,9,100,False
iteration8,80,874,8.74,9,100,False
iteration8,81,876,8.76,9,100,False
iteration8,82,880,8.8,9,100,False
iteration8,83,873,8.73,9,100,False
iteration8,84,884,8.84,9,100,False
iteration8,85,886,8.86,10,100,True
iteration9,1,95,0.95,4,100,False
iteration9,2,186,1.86,6,100,False
iteration9,3,281,2.81,6,100,False
iteration9,4,377,3.77,6,100,False
iteration9,5,412,4.12,6,100,False
iteration9,6,461,4.61,6,100,False
iteration9,7,486,4.86,6,100,False
iteration9,8,498,4.98,6,100,False
iteration9,9,532,5.32,6,100,False
iteration9,10,541,5.41,6,100,False
iteration9,11,550,5.5,6,100,False
iteration9,12,561,5.61,6,100,False
iteration9,13,562,5.62,6,100,False
iteration9,14,561,5.61,6,100,False
iteration9,15,576,5.76,6,100,False
iteration9,16,582,5.82,6,100,False
iteration9,17,585,5.85,6,100,False
iteration9,18,584,5.84,6,100,False
iteration9,19,591,5.91,7,100,False
iteration9,20,597,5.97,7,100,False
iteration9,21,606,6.06,7,100,False
iteration9,22,614,6.14,7,100,False
iteration9,23,615,6.15,7,100,False
iteration9,24,617,6.17,7,100,False
iteration9,25,623,6.23,7,100,False
iteration9,26,628,6.28,7,100,False
iteration9,27,629,6.29,7,100,False
iteration9,28,633,6.33,7,100,False
iteration9,29,636,6.36,7,100,False
iteration9,30,635,6.35,7,100,False
iteration9,31,638,6.38,7,100,False
iteration9,32,647,6.47,8,100,False
iteration9,33,656,6.56,8,100,False
iteration9,34,670,6.7,8,100,False
iteration9,35,678,6.78,8,100,False
iteration9,36,676,6.76,8,100,False
iteration9,37,690,6.9,8,100,False
iteration9,38,706,7.06,9,100,False
iteration9,39,710,7.1,9,100,False
iteration9,40,724,7.24,9,100,False
iteration9,41,743,7.43,9,100,False
iteration9,42,760,7.6,9,100,False
iteration9,43,763,7.63,9,100,False
iteration9,44,769,7.69,9,100,False
iteration9,45,771,7.71,9,100,False
iteration9,46,784,7.84,9,100,False
iteration9,47,791,7.91,9,100,False
iteration9,48,798,7.98,9,100,False
iteration9,49,808,8.08,9,100,False
iteration9,50,808,8.08,9,100,False
iteration9,51,819,8.19,9,100,False
iteration9,52,835,8.35,9,100,False
iteration9,53,831,8.31,9,100,False
iteration9,54,847,8.47,9,100,False
iteration9,55,851,8.51,9,100,False
iteration9,56,850,8.5,9,100,False
iteration9,57,854,8.54,9,100,False
iteration9,58,858,8.58,10,100,True
iteration10,1,94,0.94,3,100,False
iteration10,2,166,1.66,4,100,False
iteration10,3,219,2.19,5,100,False
iteration10,4,250,2.5,5,100,False
iteration10,5,282,2.82,5,100,False
iteration10,6,326,3.26,5,100,False
iteration10,7,345,3.45,5,100,False
iteration10,8,389,3.89,5,100,False
iteration10,9,403,4.03,5,100,False
iteration10,10,417,4.17,5,100,False
iteration10,11,425,4.25,5,100,False
iteration10,12,439,4.39,6,100,False
iteration10,13,456,4.56,6,100,False
iteration10,14,467,4.67,6,100,False
iteration10,15,482,4.82,6,100,False
iteration10,16,494,4.94,6,100,False
iteration10,17,492,4.92,6,100,False
iteration10,18,501,5.01,6,100,False
iteration10,19,508,5.08,6,100,False
iteration10,20,514,5.14,6,100,False
iteration10,21,518,5.18,6,100,False
iteration10,22,528,5.28,6,100,False
iteration10,23,544,5.44,6,100,False
iteration10,24,548,5.48,7,100,False
iteration10,25,558,5.58,7,100,False
iteration10,26,574,5.74,7,100,False
iteration10,27,585,5.85,7,100,False
iteration10,28,589,5.89,7,100,False
iteration10,29,606,6.06,8,100,False
iteration10,30,615,6.15,8,100,False
iteration10,31,608,6.08,8,100,False
iteration10,32,623,6.23,8,100,False
iteration10,33,635,6.35,8,100,False
iteration10,34,650,6.5,8,100,False
iteration10,35,664,6.64,8,100,False
iteration10,36,684,6.84,8,100,False
iteration10,37,686,6.86,8,100,False
iteration10,38,707,7.07,8,100,False
iteration10,39,721,7.21,8,100,False
iteration10,40,732,7.32,8,100,False
iteration10,41,736,7.36,9,100,False
iteration10,42,747,7.47,9,100,False
iteration10,43,750,7.5,9,100,False
iteration10,44,762,7.62,9,100,False
iteration10,45,762,7.62,9,100,False
iteration10,46,770,7.7,9,100,False
iteration10,47,784,7.84,9,100,False
iteration10,48,794,7.94,9,100,False
iteration10,49,797,7.97,9,100,False
iteration10,50,806,8.06,9,100,False
iteration10,51,811,8.11,9,100,False
iteration10,52,821,8.21,9,100,False
iteration10,53,827,8.27,9,100,False
iteration10,54,839,8.39,9,100,False
iteration10,55,859,8.59,9,100,False
iteration10,56,862,8.62,9,100,False
iteration10,57,856,8.56,9,100,False
iteration10,58,869,8.69,9,100,False
iteration10,59,870,8.7,9,100,False
iteration10,60,873,8.73,9,100,False
iteration10,61,875,8.75,9,100,False
iteration10,62,876,8.76,9,100,False
iteration10,63,873,8.73,9,100,False
iteration10,64,880,8.8,9,100,False
iteration10,65,882,8.82,9,100,False
iteration10,66,890,8.9,9,100,False
iteration10,67,889,8.89,9,100,False
iteration10,68,890,8.9,9,100,False
iteration10,69,884,8.84,9,100,False
iteration10,70,883,8.83,9,100,False
iteration10,71,880,8.8,9,100,False
iteration10,72,881,8.81,9,100,False
iteration10,73,884,8.84,9,100,False
iteration10,74,890,8.9,9,100,False
iteration10,75,888,8.88,9,100,False
iteration10,76,887,8.87,9,100,False
iteration10,77,891,8.91,9,100,False
iteration10,78,891,8.91,10,100,True
iteration11,1,96,0.96,4,100,False
iteration11,2,181,1.81,4,100,False
iteration11,3,238,2.38,4,100,False
iteration11,4,257,2.57,4,100,False
iteration11,5,286,2.86,4,100,False
iteration11,6,298,2.98,4,100,False
iteration11,7,333,3.33,4,100,False
iteration11,8,356,3.56,5,100,False
iteration11,9,375,3.75,5,100,False
iteration11,10,391,3.91,5,100,False
iteration11,11,409,4.09,6,100,False
iteration11,12,423,4.23,6,100,False
iteration11,13,430,4.3,6,100,False
iteration11,14,442,4.42,6,100,False
iteration11,15,450,4.5,6,100,False
iteration11,16,473,4.73,6,100,False
iteration11,17,495,4.95,6,100,False
iteration11,18,500,5.0,6,100,False
iteration11,19,530,5.3,6,100,False
iteration11,20,525,5.25,6,100,False
iteration11,21,527,5.27,6,100,False
iteration11,22,545,5.45,6,100,False
iteration11,23,547,5.47,6,100,False
iteration11,24,556,5.56,6,100,False
iteration11,25,564,5.64,6,100,False
iteration11,26,570,5.7,6,100,False
iteration11,27,567,5.67,6,100,False
iteration11,28,568,5.68,6,100,False
iteration11,29,580,5.8,6,100,False
iteration11,30,576,5.76,6,100,False
iteration11,31,585,5.85,6,100,False
iteration11,32,588,5.88,6,100,False
iteration11,33,591,5.91,7,100,False
iteration11,34,592,5.92,7,100,False
iteration11,35,598,5.98,7,100,False
iteration11,36,602,6.02,7,100,False
iteration11,37,605,6.05,7,100,False
iteration11,38,603,6.03,7,100,False
iteration11,39,612,6.12,7,100,False
iteration11,40,616,6.16,7,100,False
iteration11,41,625,6.25,8,100,False
iteration11,42,639,6.39,8,100,False
iteration11,43,647,6.47,8,100,False
iteration11,44,658,6.58,8,100,False
iteration11,45,664,6.64,8,100,False
iteration11,46,676,6.76,8,100,False
iteration11,47,692,6.92,8,100,False
iteration11,48,709,7.09,8,100,False
iteration11,49,714,7.14,8,100,False
iteration11,50,724,7.24,8,100,False
iteration11,51,727,7.27,8,100,False
iteration11,52,741,7.41,8,100,False
iteration11,53,750,7.5,8,100,False
iteration11,54,749,7.49,8,100,False
iteration11,55,755,7.55,9,100,False
iteration11,56,767,7.67,9,100,False
iteration11,57,777,7.77,9,100,False
iteration11,58,788,7.88,9,100,False
iteration11,59,793,7.93,9,100,False
iteration11,60,806,8.06,9,100,False
iteration11,61,821,8.21,9,100,False
iteration11,62,826,8.26,9,100,False
iteration11,63,831,8.31,9,100,False
iteration11,64,837,8.37,9,100,False
iteration11,65,847,8.47,9,100,False
iteration11,66,854,8.54,9,100,False
iteration11,67,864,8.64,9,100,False
iteration11,68,864,8.64,9,100,False
iteration11,69,866,8.66,9,100,False
iteration11,70,866,8.66,9,100,False
iteration11,71,869,8.69,9,100,False
iteration11,72,871,8.71,9,100,False
iteration11,73,882,8.82,9,100,False
iteration11,74,882,8.82,9,100,False
iteration11,75,887,8.87,9,100,False
iteration11,76,892,8.92,9,100,False
iteration11,77,894,8.94,9,100,False
iteration11,78,888,8.88,9,100,False
iteration11,79,886,8.86,9,100,False
iteration11,80,886,8.86,9,100,False
iteration11,81,883,8.83,9,100,False
iteration11,82,886,8.86,9,100,False
iteration11,83,888,8.88,9,100,False
iteration11,84,891,8.91,9,100,False
iteration11,85,892,8.92,9,100,False
iteration11,86,896,8.96,9,100,False
iteration11,87,898,8.98,9,100,False
iteration11,88,895,8.95,9,100,False
iteration11,89,895,8.95,9,100,False
iteration11,90,895,8.95,9,100,False
iteration11,91,896,8.96,9,100,False
iteration11,92,893,8.93,9,100,False
iteration11,93,894,8.94,9,100,False
iteration11,94,894,8.94,9,100,False
iteration11,95,892,8.92,9,100,False
iteration11,96,886,8.86,9,100,False
iteration11,97,889,8.89,9,100,False
iteration11,98,889,8.89,9,100,False
iteration11,99,892,8.92,10,100,True
iteration12,1,107,1.07,5,100,False
iteration12,2,202,2.02,6,100,False
iteration12,3,264,2.64,6,100,False
