GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,801,8.01,9,100,False
21,820,8.2,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,900,9.0,10,100,True
1,105,1.05,4,100,False
2,305,3.05,5,100,False
3,424,4.24,5,100,False
4,501,5.01,6,100,False
5,516,5.16,6,100,False
6,596,5.96,7,100,False
7,619,6.19,7,100,False
8,698,6.98,7,100,False
9,700,7.0,8,100,False
10,716,7.16,8,100,False
11,801,8.01,9,100,False
12,823,8.23,9,100,False
13,898,8.98,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,897,8.97,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,896,8.96,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,10,100,True
1,111,1.11,3,100,False
2,272,2.72,5,100,False
3,422,4.22,5,100,False
4,500,5.0,5,100,False
5,498,4.98,5,100,False
6,500,5.0,6,100,False
7,523,5.23,6,100,False
8,599,5.99,7,100,False
9,642,6.42,7,100,False
10,700,7.0,8,100,False
11,715,7.15,8,100,False
12,798,7.98,9,100,False
13,825,8.25,9,100,False
14,897,8.97,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,98,0.98,4,100,False
2,300,3.0,6,100,False
3,530,5.3,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,600,6.0,7,100,False
7,619,6.19,7,100,False
8,700,7.0,7,100,False
9,701,7.01,8,100,False
10,719,7.19,8,100,False
11,800,8.0,8,100,False
12,799,7.99,9,100,False
13,818,8.18,9,100,False
14,899,8.99,10,100,True
1,89,0.89,3,100,False
2,248,2.48,7,100,False
3,571,5.71,7,100,False
4,696,6.96,7,100,False
5,700,7.0,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,725,7.25,8,100,False
10,800,8.0,8,100,False
11,798,7.98,8,100,False
12,801,8.01,9,100,False
13,816,8.16,9,100,False
14,897,8.97,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,897,8.97,9,100,False
19,898,8.98,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,897,8.97,9,100,False
25,898,8.98,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,897,8.97,9,100,False
32,900,9.0,10,100,True
1,127,1.27,5,100,False
2,377,3.77,6,100,False
3,519,5.19,6,100,False
4,600,6.0,7,100,False
5,621,6.21,7,100,False
6,701,7.01,8,100,False
7,790,7.9,9,100,False
8,895,8.95,9,100,False
9,899,8.99,9,100,False
10,900,9.0,9,100,False
11,900,9.0,9,100,False
12,897,8.97,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,897,8.97,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,900,9.0,10,100,True
1,114,1.14,4,100,False
2,348,3.48,5,100,False
3,485,4.85,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,500,5.0,5,100,False
8,498,4.98,5,100,False
9,500,5.0,5,100,False
10,500,5.0,6,100,False
11,522,5.22,7,100,False
12,623,6.23,7,100,False
13,700,7.0,7,100,False
14,701,7.01,8,100,False
15,720,7.2,8,100,False
16,797,7.97,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,801,8.01,9,100,False
20,816,8.16,9,100,False
21,896,8.96,9,100,False
22,898,8.98,9,100,False
23,897,8.97,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,897,8.97,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,896,8.96,9,100,False
38,899,8.99,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,10,100,True
1,100,1.0,3,100,False
2,279,2.79,5,100,False
3,492,4.92,5,100,False
4,501,5.01,6,100,False
5,520,5.2,6,100,False
6,601,6.01,7,100,False
7,623,6.23,7,100,False
8,698,6.98,8,100,False
9,724,7.24,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,801,8.01,9,100,False
20,839,8.39,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,901,9.01,10,100,True
1,107,1.07,4,100,False
2,313,3.13,6,100,False
3,509,5.09,6,100,False
4,600,6.0,7,100,False
5,614,6.14,7,100,False
6,695,6.95,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,724,7.24,8,100,False
10,797,7.97,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,817,8.17,9,100,False
17,896,8.96,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,897,8.97,9,100,False
21,900,9.0,10,100,True
1,97,0.97,4,100,False
2,298,2.98,5,100,False
3,465,4.65,5,100,False
4,500,5.0,6,100,False
5,512,5.12,6,100,False
6,593,5.93,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,601,6.01,7,100,False
12,620,6.2,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,701,7.01,8,100,False
18,733,7.33,8,100,False
19,800,8.0,9,100,False
20,829,8.29,9,100,False
21,899,8.99,9,100,False
22,897,8.97,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,897,8.97,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,897,8.97,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,898,8.98,9,100,False
43,900,9.0,9,100,False
44,901,9.01,10,100,True
1,101,1.01,3,100,False
2,280,2.8,6,100,False
3,547,5.47,7,100,False
4,617,6.17,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,699,6.99,8,100,False
9,716,7.16,8,100,False
10,797,7.97,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,801,8.01,9,100,False
14,816,8.16,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,10,100,True
1,111,1.11,4,100,False
2,351,3.51,6,100,False
3,553,5.53,6,100,False
4,599,5.99,6,100,False
5,601,6.01,7,100,False
6,630,6.3,8,100,False
7,714,7.14,8,100,False
8,800,8.0,8,100,False
9,799,7.99,8,100,False
10,801,8.01,9,100,False
11,829,8.29,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,897,8.97,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,899,8.99,10,100,True
1,91,0.91,3,100,False
2,275,2.75,6,100,False
3,537,5.37,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,619,6.19,7,100,False
9,699,6.99,8,100,False
10,774,7.74,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,9,100,False
15,820,8.2,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,897,8.97,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,897,8.97,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,901,9.01,10,100,True
1,87,0.87,3,100,False
2,264,2.64,5,100,False
3,484,4.84,6,100,False
4,519,5.19,6,100,False
5,599,5.99,6,100,False
6,601,6.01,7,100,False
7,628,6.28,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,699,6.99,8,100,False
11,733,7.33,8,100,False
12,800,8.0,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,801,8.01,9,100,False
17,820,8.2,9,100,False
18,898,8.98,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,898,8.98,10,100,True
1,115,1.15,4,100,False
2,339,3.39,6,100,False
3,581,5.81,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,599,5.99,7,100,False
7,624,6.24,7,100,False
8,701,7.01,8,100,False
9,726,7.26,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,797,7.97,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,801,8.01,9,100,False
24,821,8.21,9,100,False
25,897,8.97,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,10,100,True
1,85,0.85,4,100,False
2,278,2.78,5,100,False
3,485,4.85,5,100,False
4,500,5.0,6,100,False
5,530,5.3,6,100,False
6,601,6.01,7,100,False
7,610,6.1,7,100,False
8,695,6.95,8,100,False
9,716,7.16,8,100,False
10,797,7.97,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,797,7.97,8,100,False
14,799,7.99,8,100,False
15,801,8.01,9,100,False
16,818,8.18,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,10,100,True
1,110,1.1,5,100,False
2,353,3.53,6,100,False
3,569,5.69,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,597,5.97,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,7,100,False
10,622,6.22,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,722,7.22,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,798,7.98,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,800,8.0,8,100,False
28,799,7.99,8,100,False
29,799,7.99,8,100,False
30,800,8.0,9,100,False
31,821,8.21,9,100,False
32,898,8.98,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,898,8.98,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,900,9.0,9,100,False
48,898,8.98,9,100,False
49,899,8.99,10,100,True
1,100,1.0,3,100,False
2,289,2.89,5,100,False
3,473,4.73,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,498,4.98,5,100,False
8,500,5.0,5,100,False
9,499,4.99,5,100,False
10,502,5.02,6,100,False
11,531,5.31,6,100,False
12,600,6.0,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,600,6.0,6,100,False
16,600,6.0,6,100,False
17,600,6.0,6,100,False
18,599,5.99,6,100,False
19,600,6.0,6,100,False
20,600,6.0,6,100,False
21,600,6.0,6,100,False
22,600,6.0,7,100,False
23,615,6.15,7,100,False
24,700,7.0,7,100,False
25,700,7.0,8,100,False
26,723,7.23,8,100,False
27,798,7.98,8,100,False
28,799,7.99,8,100,False
29,802,8.02,9,100,False
30,837,8.37,9,100,False
31,900,9.0,10,100,True
1,95,0.95,4,100,False
2,287,2.87,5,100,False
3,443,4.43,6,100,False
4,537,5.37,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,600,6.0,6,100,False
12,601,6.01,7,100,False
13,639,6.39,8,100,False
14,720,7.2,8,100,False
15,799,7.99,8,100,False
16,801,8.01,9,100,False
17,816,8.16,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,10,100,True
1,96,0.96,3,100,False
2,272,2.72,5,100,False
3,483,4.83,5,100,False
4,499,4.99,5,100,False
5,500,5.0,6,100,False
6,516,5.16,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,598,5.98,6,100,False
11,600,6.0,6,100,False
12,598,5.98,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,600,6.0,6,100,False
16,598,5.98,6,100,False
17,600,6.0,6,100,False
18,598,5.98,6,100,False
19,600,6.0,6,100,False
20,599,5.99,6,100,False
21,598,5.98,6,100,False
22,600,6.0,7,100,False
23,621,6.21,7,100,False
24,698,6.98,7,100,False
25,700,7.0,7,100,False
26,700,7.0,7,100,False
27,699,6.99,7,100,False
28,698,6.98,7,100,False
29,700,7.0,7,100,False
30,700,7.0,7,100,False
31,700,7.0,7,100,False
32,700,7.0,7,100,False
33,699,6.99,7,100,False
34,697,6.97,7,100,False
35,700,7.0,7,100,False
36,700,7.0,8,100,False
37,723,7.23,8,100,False
38,799,7.99,8,100,False
39,799,7.99,8,100,False
40,800,8.0,8,100,False
41,799,7.99,8,100,False
42,800,8.0,8,100,False
43,799,7.99,8,100,False
44,800,8.0,8,100,False
45,799,7.99,8,100,False
46,800,8.0,8,100,False
47,800,8.0,9,100,False
48,822,8.22,9,100,False
49,897,8.97,9,100,False
50,900,9.0,9,100,False
51,900,9.0,9,100,False
52,899,8.99,9,100,False
53,896,8.96,9,100,False
54,898,8.98,9,100,False
55,900,9.0,9,100,False
56,899,8.99,9,100,False
57,899,8.99,9,100,False
58,901,9.01,10,100,True
1,90,0.9,3,100,False
2,247,2.47,5,100,False
3,496,4.96,6,100,False
4,519,5.19,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,617,6.17,7,100,False
8,699,6.99,8,100,False
9,769,7.69,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,800,8.0,9,100,False
13,822,8.22,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,897,8.97,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,898,8.98,9,100,False
37,897,8.97,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,899,8.99,10,100,True
1,89,0.89,3,100,False
2,237,2.37,4,100,False
3,378,3.78,5,100,False
4,431,4.31,5,100,False
5,501,5.01,6,100,False
6,521,5.21,6,100,False
7,596,5.96,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,621,6.21,7,100,False
12,698,6.98,7,100,False
13,701,7.01,8,100,False
14,736,7.36,9,100,False
15,822,8.22,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,10,100,True
1,102,1.02,4,100,False
2,317,3.17,5,100,False
3,421,4.21,5,100,False
4,500,5.0,6,100,False
5,523,5.23,6,100,False
6,599,5.99,6,100,False
7,601,6.01,7,100,False
8,618,6.18,7,100,False
9,700,7.0,7,100,False
10,699,6.99,8,100,False
11,714,7.14,8,100,False
12,796,7.96,8,100,False
13,797,7.97,8,100,False
14,800,8.0,9,100,False
15,811,8.11,9,100,False
16,888,8.88,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,901,9.01,10,100,True
1,100,1.0,4,100,False
2,322,3.22,6,100,False
3,508,5.08,6,100,False
4,598,5.98,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,598,5.98,6,100,False
8,599,5.99,6,100,False
9,600,6.0,7,100,False
10,627,6.27,8,100,False
11,716,7.16,8,100,False
12,800,8.0,8,100,False
13,801,8.01,9,100,False
14,823,8.23,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,897,8.97,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,112,1.12,4,100,False
2,322,3.22,6,100,False
3,574,5.74,7,100,False
4,619,6.19,7,100,False
5,700,7.0,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,698,6.98,7,100,False
9,699,6.99,7,100,False
10,700,7.0,8,100,False
11,719,7.19,8,100,False
12,801,8.01,9,100,False
13,811,8.11,9,100,False
14,894,8.94,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,901,9.01,10,100,True
1,91,0.91,4,100,False
2,319,3.19,5,100,False
3,493,4.93,6,100,False
4,535,5.35,6,100,False
5,599,5.99,6,100,False
6,600,6.0,7,100,False
7,621,6.21,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,698,6.98,7,100,False
12,699,6.99,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,701,7.01,8,100,False
16,719,7.19,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,798,7.98,9,100,False
23,818,8.18,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,898,8.98,9,100,False
33,900,9.0,10,100,True
1,126,1.26,4,100,False
2,322,3.22,5,100,False
3,480,4.8,5,100,False
4,501,5.01,6,100,False
5,519,5.19,6,100,False
6,599,5.99,6,100,False
7,602,6.02,7,100,False
8,634,6.34,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,696,6.96,7,100,False
13,700,7.0,8,100,False
14,720,7.2,8,100,False
15,798,7.98,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,9,100,False
19,818,8.18,9,100,False
20,897,8.97,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,901,9.01,10,100,True
1,105,1.05,4,100,False
2,308,3.08,6,100,False
3,524,5.24,6,100,False
4,601,6.01,7,100,False
5,618,6.18,7,100,False
6,698,6.98,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,720,7.2,8,100,False
10,799,7.99,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,797,7.97,9,100,False
15,815,8.15,9,100,False
16,897,8.97,9,100,False
17,901,9.01,10,100,True
1,93,0.93,4,100,False
2,298,2.98,5,100,False
3,483,4.83,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,521,5.21,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,598,5.98,6,100,False
11,598,5.98,6,100,False
12,600,6.0,6,100,False
13,602,6.02,7,100,False
14,638,6.38,8,100,False
15,763,7.63,9,100,False
16,818,8.18,9,100,False
17,899,8.99,10,100,True
1,105,1.05,5,100,False
2,300,3.0,5,100,False
3,488,4.88,6,100,False
4,517,5.17,6,100,False
5,596,5.96,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,601,6.01,7,100,False
11,618,6.18,7,100,False
12,696,6.96,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,701,7.01,8,100,False
17,716,7.16,8,100,False
18,797,7.97,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,797,7.97,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,800,8.0,8,100,False
26,797,7.97,8,100,False
27,798,7.98,8,100,False
28,800,8.0,8,100,False
29,800,8.0,8,100,False
30,800,8.0,8,100,False
31,799,7.99,8,100,False
32,800,8.0,8,100,False
33,798,7.98,8,100,False
34,800,8.0,8,100,False
35,800,8.0,8,100,False
36,799,7.99,8,100,False
37,799,7.99,8,100,False
38,799,7.99,8,100,False
39,799,7.99,8,100,False
40,799,7.99,8,100,False
41,800,8.0,8,100,False
42,799,7.99,9,100,False
