GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,901,9.01,10,100,True
1,93,0.93,4,100,False
2,303,3.03,5,100,False
3,493,4.93,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,501,5.01,6,100,False
7,523,5.23,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,600,6.0,7,100,False
12,622,6.22,7,100,False
13,698,6.98,7,100,False
14,700,7.0,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,700,7.0,7,100,False
20,700,7.0,7,100,False
21,700,7.0,7,100,False
22,700,7.0,7,100,False
23,700,7.0,7,100,False
24,700,7.0,7,100,False
25,700,7.0,8,100,False
26,716,7.16,8,100,False
27,798,7.98,8,100,False
28,799,7.99,8,100,False
29,799,7.99,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,802,8.02,9,100,False
33,841,8.41,10,100,True
1,101,1.01,3,100,False
2,275,2.75,4,100,False
3,399,3.99,5,100,False
4,487,4.87,5,100,False
5,502,5.02,6,100,False
6,542,5.42,7,100,False
7,660,6.6,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,724,7.24,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,799,7.99,9,100,False
16,825,8.25,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,901,9.01,10,100,True
1,111,1.11,4,100,False
2,308,3.08,5,100,False
3,479,4.79,6,100,False
4,531,5.31,6,100,False
5,600,6.0,7,100,False
6,675,6.75,7,100,False
7,698,6.98,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,701,7.01,8,100,False
11,718,7.18,8,100,False
12,796,7.96,8,100,False
13,800,8.0,9,100,False
14,812,8.12,9,100,False
15,896,8.96,9,100,False
16,899,8.99,9,100,False
17,896,8.96,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,896,8.96,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,901,9.01,10,100,True
1,120,1.2,5,100,False
2,353,3.53,5,100,False
3,501,5.01,6,100,False
4,520,5.2,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,599,5.99,7,100,False
8,625,6.25,7,100,False
9,700,7.0,8,100,False
10,717,7.17,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,797,7.97,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,800,8.0,8,100,False
26,799,7.99,8,100,False
27,800,8.0,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,800,8.0,8,100,False
33,799,7.99,8,100,False
34,799,7.99,8,100,False
35,800,8.0,8,100,False
36,800,8.0,8,100,False
37,800,8.0,8,100,False
38,800,8.0,8,100,False
39,800,8.0,8,100,False
40,798,7.98,8,100,False
41,800,8.0,9,100,False
42,816,8.16,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,899,8.99,9,100,False
48,898,8.98,9,100,False
49,897,8.97,9,100,False
50,900,9.0,9,100,False
51,899,8.99,9,100,False
52,900,9.0,9,100,False
53,898,8.98,9,100,False
54,900,9.0,9,100,False
55,901,9.01,10,100,True
1,91,0.91,3,100,False
2,264,2.64,5,100,False
3,427,4.27,6,100,False
4,522,5.22,6,100,False
5,601,6.01,7,100,False
6,619,6.19,8,100,False
7,715,7.15,8,100,False
8,797,7.97,9,100,False
9,819,8.19,9,100,False
10,901,9.01,10,100,True
1,88,0.88,3,100,False
2,258,2.58,6,100,False
3,539,5.39,7,100,False
4,622,6.22,7,100,False
5,699,6.99,7,100,False
6,698,6.98,7,100,False
7,701,7.01,8,100,False
8,714,7.14,8,100,False
9,800,8.0,9,100,False
10,885,8.85,10,100,True
1,101,1.01,3,100,False
2,287,2.87,6,100,False
3,555,5.55,7,100,False
4,618,6.18,7,100,False
5,700,7.0,7,100,False
6,700,7.0,7,100,False
7,700,7.0,8,100,False
8,713,7.13,8,100,False
9,795,7.95,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,9,100,False
17,821,8.21,9,100,False
18,898,8.98,9,100,False
19,900,9.0,10,100,True
1,81,0.81,3,100,False
2,220,2.2,3,100,False
3,302,3.02,4,100,False
4,391,3.91,5,100,False
5,426,4.26,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,502,5.02,6,100,False
9,533,5.33,6,100,False
10,599,5.99,7,100,False
11,620,6.2,7,100,False
12,698,6.98,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,703,7.03,8,100,False
16,755,7.55,9,100,False
17,859,8.59,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,901,9.01,10,100,True
1,92,0.92,3,100,False
2,278,2.78,5,100,False
3,416,4.16,7,100,False
4,572,5.72,7,100,False
5,695,6.95,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,700,7.0,8,100,False
16,718,7.18,8,100,False
17,797,7.97,9,100,False
18,824,8.24,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,901,9.01,10,100,True
1,108,1.08,4,100,False
2,299,2.99,5,100,False
3,494,4.94,5,100,False
4,499,4.99,5,100,False
5,502,5.02,6,100,False
6,542,5.42,7,100,False
7,620,6.2,7,100,False
8,699,6.99,8,100,False
9,723,7.23,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,802,8.02,9,100,False
13,831,8.31,9,100,False
14,901,9.01,10,100,True
1,78,0.78,4,100,False
2,296,2.96,5,100,False
3,467,4.67,5,100,False
4,500,5.0,6,100,False
5,516,5.16,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,601,6.01,7,100,False
9,637,6.37,8,100,False
10,749,7.49,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,801,8.01,9,100,False
16,821,8.21,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,10,100,True
1,117,1.17,4,100,False
2,362,3.62,6,100,False
3,557,5.57,6,100,False
4,600,6.0,7,100,False
5,626,6.26,7,100,False
6,701,7.01,8,100,False
7,723,7.23,8,100,False
8,801,8.01,9,100,False
9,820,8.2,9,100,False
10,898,8.98,9,100,False
11,900,9.0,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,898,8.98,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,10,100,True
1,101,1.01,5,100,False
2,331,3.31,6,100,False
3,542,5.42,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,602,6.02,7,100,False
8,630,6.3,8,100,False
9,717,7.17,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,798,7.98,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,798,7.98,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,801,8.01,9,100,False
26,816,8.16,9,100,False
27,897,8.97,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,10,100,True
1,82,0.82,3,100,False
2,262,2.62,5,100,False
3,482,4.82,5,100,False
4,499,4.99,6,100,False
5,514,5.14,6,100,False
6,594,5.94,6,100,False
7,601,6.01,7,100,False
8,621,6.21,7,100,False
9,697,6.97,7,100,False
10,700,7.0,7,100,False
11,700,7.0,8,100,False
12,721,7.21,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,800,8.0,9,100,False
22,819,8.19,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,901,9.01,10,100,True
1,111,1.11,4,100,False
2,312,3.12,5,100,False
3,492,4.92,6,100,False
4,600,6.0,7,100,False
5,621,6.21,7,100,False
6,697,6.97,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,8,100,False
13,719,7.19,8,100,False
14,799,7.99,9,100,False
15,822,8.22,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,898,8.98,10,100,True
1,102,1.02,5,100,False
2,330,3.3,6,100,False
3,554,5.54,6,100,False
4,600,6.0,6,100,False
5,599,5.99,7,100,False
6,620,6.2,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,718,7.18,8,100,False
13,798,7.98,9,100,False
14,848,8.48,9,100,False
15,900,9.0,10,100,True
1,93,0.93,4,100,False
2,293,2.93,6,100,False
3,534,5.34,6,100,False
4,597,5.97,6,100,False
5,600,6.0,6,100,False
6,598,5.98,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,632,6.32,8,100,False
10,722,7.22,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,823,8.23,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,10,100,True
1,110,1.1,4,100,False
2,310,3.1,5,100,False
3,428,4.28,5,100,False
4,498,4.98,5,100,False
5,500,5.0,5,100,False
6,500,5.0,6,100,False
7,517,5.17,6,100,False
8,597,5.97,6,100,False
9,601,6.01,7,100,False
10,624,6.24,7,100,False
11,699,6.99,8,100,False
12,750,7.5,8,100,False
13,802,8.02,9,100,False
14,843,8.43,9,100,False
15,900,9.0,10,100,True
1,101,1.01,3,100,False
2,239,2.39,4,100,False
3,394,3.94,5,100,False
4,476,4.76,5,100,False
5,501,5.01,6,100,False
6,520,5.2,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,598,5.98,6,100,False
10,600,6.0,6,100,False
11,599,5.99,6,100,False
12,600,6.0,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,599,5.99,6,100,False
16,599,5.99,6,100,False
17,601,6.01,7,100,False
18,615,6.15,7,100,False
19,698,6.98,7,100,False
20,699,6.99,7,100,False
21,700,7.0,7,100,False
22,700,7.0,8,100,False
23,729,7.29,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,799,7.99,8,100,False
28,800,8.0,8,100,False
29,800,8.0,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,799,7.99,8,100,False
33,800,8.0,8,100,False
34,800,8.0,8,100,False
35,799,7.99,8,100,False
36,800,8.0,8,100,False
37,799,7.99,8,100,False
38,799,7.99,8,100,False
39,798,7.98,8,100,False
40,800,8.0,9,100,False
41,818,8.18,9,100,False
42,899,8.99,9,100,False
43,898,8.98,9,100,False
44,900,9.0,9,100,False
45,899,8.99,9,100,False
46,899,8.99,9,100,False
47,900,9.0,9,100,False
48,901,9.01,10,100,True
1,111,1.11,4,100,False
2,311,3.11,5,100,False
3,500,5.0,6,100,False
4,534,5.34,7,100,False
5,634,6.34,7,100,False
6,698,6.98,7,100,False
7,700,7.0,7,100,False
8,697,6.97,7,100,False
9,701,7.01,8,100,False
10,716,7.16,8,100,False
11,799,7.99,9,100,False
12,870,8.7,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,902,9.02,10,100,True
1,106,1.06,4,100,False
2,300,3.0,4,100,False
3,399,3.99,4,100,False
4,400,4.0,5,100,False
5,416,4.16,5,100,False
6,501,5.01,6,100,False
7,520,5.2,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,599,5.99,7,100,False
11,623,6.23,7,100,False
12,699,6.99,8,100,False
13,780,7.8,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,822,8.22,9,100,False
17,899,8.99,10,100,True
1,111,1.11,4,100,False
2,347,3.47,6,100,False
3,533,5.33,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,602,6.02,7,100,False
7,640,6.4,7,100,False
8,700,7.0,7,100,False
9,700,7.0,8,100,False
10,726,7.26,8,100,False
11,799,7.99,9,100,False
12,871,8.71,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,900,9.0,10,100,True
1,111,1.11,4,100,False
2,348,3.48,6,100,False
3,540,5.4,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,599,5.99,7,100,False
10,619,6.19,7,100,False
11,699,6.99,7,100,False
12,699,6.99,8,100,False
13,716,7.16,9,100,False
14,821,8.21,9,100,False
15,896,8.96,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,897,8.97,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,899,8.99,10,100,True
1,100,1.0,4,100,False
2,311,3.11,5,100,False
3,489,4.89,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,598,5.98,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,598,5.98,6,100,False
10,600,6.0,6,100,False
11,599,5.99,6,100,False
12,601,6.01,7,100,False
13,614,6.14,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,697,6.97,7,100,False
17,699,6.99,7,100,False
18,702,7.02,8,100,False
19,735,7.35,9,100,False
20,818,8.18,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,897,8.97,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,899,8.99,9,100,False
36,897,8.97,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,900,9.0,10,100,True
1,90,0.9,3,100,False
2,266,2.66,4,100,False
3,397,3.97,5,100,False
4,430,4.3,5,100,False
5,500,5.0,5,100,False
6,498,4.98,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,500,5.0,6,100,False
10,523,5.23,6,100,False
11,596,5.96,7,100,False
12,650,6.5,8,100,False
13,715,7.15,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,9,100,False
19,838,8.38,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,899,8.99,9,100,False
39,900,9.0,9,100,False
40,897,8.97,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,900,9.0,10,100,True
1,112,1.12,4,100,False
2,318,3.18,5,100,False
3,479,4.79,5,100,False
4,501,5.01,6,100,False
5,523,5.23,6,100,False
6,598,5.98,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,601,6.01,7,100,False
10,624,6.24,7,100,False
11,700,7.0,8,100,False
12,723,7.23,8,100,False
13,799,7.99,9,100,False
14,823,8.23,9,100,False
15,897,8.97,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,897,8.97,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,901,9.01,10,100,True
1,100,1.0,3,100,False
2,279,2.79,4,100,False
3,399,3.99,4,100,False
4,400,4.0,5,100,False
5,412,4.12,5,100,False
6,493,4.93,5,100,False
7,501,5.01,6,100,False
8,525,5.25,6,100,False
9,601,6.01,7,100,False
10,621,6.21,8,100,False
11,715,7.15,8,100,False
12,798,7.98,8,100,False
13,800,8.0,9,100,False
14,820,8.2,9,100,False
15,897,8.97,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,901,9.01,10,100,True
1,106,1.06,4,100,False
2,312,3.12,4,100,False
3,402,4.02,5,100,False
4,486,4.86,6,100,False
5,562,5.62,6,100,False
6,597,5.97,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,600,6.0,7,100,False
11,618,6.18,7,100,False
12,700,7.0,8,100,False
13,723,7.23,8,100,False
14,799,7.99,8,100,False
15,801,8.01,9,100,False
16,822,8.22,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,901,9.01,10,100,True
1,101,1.01,4,100,False
2,305,3.05,6,100,False
3,571,5.71,7,100,False
4,622,6.22,7,100,False
5,698,6.98,7,100,False
6,699,6.99,7,100,False
7,701,7.01,8,100,False
8,728,7.28,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,800,8.0,9,100,False
12,822,8.22,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,897,8.97,9,100,False
16,898,8.98,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,898,8.98,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,900,9.0,10,100,True
1,99,0.99,4,100,False
2,291,2.91,5,100,False
3,478,4.78,6,100,False
4,522,5.22,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,620,6.2,7,100,False
8,698,6.98,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,699,6.99,8,100,False
16,722,7.22,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,799,7.99,8,100,False
20,800,8.0,9,100,False
21,822,8.22,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,901,9.01,10,100,True
1,104,1.04,4,100,False
2,309,3.09,6,100,False
3,502,5.02,6,100,False
4,599,5.99,7,100,False
5,627,6.27,7,100,False
6,698,6.98,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,700,7.0,8,100,False
16,717,7.17,8,100,False
17,797,7.97,8,100,False
18,801,8.01,9,100,False
19,816,8.16,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,900,9.0,10,100,True
1,86,0.86,4,100,False
2,299,2.99,5,100,False
3,485,4.85,6,100,False
4,573,5.73,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,598,5.98,6,100,False
12,599,5.99,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,600,6.0,6,100,False
16,601,6.01,7,100,False
17,618,6.18,7,100,False
18,698,6.98,8,100,False
19,770,7.7,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,802,8.02,9,100,False
25,838,8.38,10,100,True
1,104,1.04,5,100,False
2,313,3.13,7,100,False
3,557,5.57,7,100,False
4,699,6.99,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,699,6.99,8,100,False
10,720,7.2,8,100,False
11,798,7.98,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,9,100,False
15,824,8.24,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,896,8.96,9,100,False
26,900,9.0,10,100,True
1,111,1.11,5,100,False
2,402,4.02,6,100,False
3,597,5.97,6,100,False
4,601,6.01,7,100,False
5,643,6.43,8,100,False
6,758,7.58,8,100,False
7,800,8.0,8,100,False
8,800,8.0,8,100,False
9,798,7.98,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,796,7.96,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,801,8.01,9,100,False
17,821,8.21,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,897,8.97,10,100,True
1,95,0.95,4,100,False
2,328,3.28,5,100,False
3,479,4.79,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
